"","Analysis","Model","Coefficient","n","Est","Pval","Pval.Bonf","Tau","Problems"
"1","diff","rma.mv","intrcpt",97,"-0.54 [-3.22, 2.14]","0.64","1.00",0,""
"2","diff","rma.mv","expAnimalTRUE",97,"1.06 [-2.21, 4.33]","0.41","1.00",0,""
"3","diff","rma.mv","labType_b.Both",97,"-0.11 [-2.47, 2.25]","0.90","1.00",0,""
"4","diff","rma.mv","labType_c.CRO.only",97,"0.08 [-1.60, 1.76]","0.91","1.00",0,""
"5","diff","rma.mv","reqAntibodies",97,"2.27 [-1.28, 5.83]","0.11","0.85",0,""
"6","diff","rma.mv","reqCells",97,"-1.79 [-6.12, 2.54]","0.30","1.00",0,""
"7","diff","rma.mv","reqPlasmids",97,"0.54 [-1.72, 2.79]","0.55","1.00",0,""
"8","diff","rma.mv","responseQuality",97,"0.41 [-0.28, 1.09]","0.16","1.00",0,""
"9","diff","rma.mv","changesNeededTRUE",97,"0.55 [-2.14, 3.25]","0.63","1.00",0,""
"10","FEest","rma.mv","intrcpt",97,"1.36 [0.02, 2.70]","2e-02","0.16",0,"WARNING: simpleWarning: Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results."
"11","FEest","rma.mv","expAnimalTRUE",97,"-0.91 [-2.36, 0.54]","0.14","1.00",0,"WARNING: simpleWarning: Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results."
"12","FEest","rma.mv","labType_b.Both",97,"0.47 [-1.23, 2.17]","0.49","1.00",0,"WARNING: simpleWarning: Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results."
"13","FEest","rma.mv","labType_c.CRO.only",97,"0.84 [-0.33, 2.00]","1e-01","0.78",0,"WARNING: simpleWarning: Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results."
"14","FEest","rma.mv","reqAntibodies",97,"-0.42 [-2.07, 1.23]","0.53","1.00",0,"WARNING: simpleWarning: Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results."
"15","FEest","rma.mv","reqCells",97,"1.36 [-0.42, 3.15]","6e-02","0.50",0,"WARNING: simpleWarning: Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results."
"16","FEest","rma.mv","reqPlasmids",97,"-0.07 [-1.92, 1.77]","0.92","1.00",0,"WARNING: simpleWarning: Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results."
"17","FEest","rma.mv","responseQuality",97,"-0.4 [-0.79, -0.01]","2e-02","0.13",0,"WARNING: simpleWarning: Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results."
"18","FEest","rma.mv","changesNeededTRUE",97,"-0.39 [-1.77, 0.99]","0.52","1.00",0,"WARNING: simpleWarning: Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results."
"19","ratio","lmer","(Intercept)",97,"9.11 [-12.29, 30.51]","0.33","1.00",NA,""
"20","ratio","lmer","expAnimalTRUE",97,"-3.01 [-16.32, 10.31]","0.60","1.00",NA,""
"21","ratio","lmer","labType_b.Both",97,"-8.49 [-32.59, 15.61]","0.37","1.00",NA,""
"22","ratio","lmer","labType_c.CRO.only",97,"12.45 [-8.26, 33.16]","0.17","1.00",NA,""
"23","ratio","lmer","reqAntibodies",97,"-16 [-36.88, 4.88]","8e-02","0.61",NA,""
"24","ratio","lmer","reqCells",97,"-15.46 [-40.86, 9.93]","0.13","1.00",NA,""
"25","ratio","lmer","reqPlasmids",97,"-8.26 [-33.87, 17.35]","0.33","1.00",NA,""
"26","ratio","lmer","responseQuality",97,"2.32 [-3.27, 7.90]","0.32","1.00",NA,""
"27","ratio","lmer","changesNeededTRUE",97,"-0.92 [-13.14, 11.31]","0.86","1.00",NA,""
"28","PIRepInside","lmer","(Intercept)",97,"0.68 [0.22, 1.14]","6e-04","4e-03",NA,""
"29","PIRepInside","lmer","expAnimalTRUE",97,"-0.12 [-0.45, 0.22]","0.43","1.00",NA,""
"30","PIRepInside","lmer","labType_b.Both",97,"-0.05 [-0.46, 0.37]","0.78","1.00",NA,""
"31","PIRepInside","lmer","labType_c.CRO.only",97,"0.16 [-0.25, 0.56]","0.38","1.00",NA,""
"32","PIRepInside","lmer","reqAntibodies",97,"-0.53 [-1.03, -0.04]","1e-02","0.10",NA,""
"33","PIRepInside","lmer","reqCells",97,"-0.19 [-0.80, 0.42]","0.44","1.00",NA,""
"34","PIRepInside","lmer","reqPlasmids",97,"-0.13 [-0.62, 0.36]","0.51","1.00",NA,""
"35","PIRepInside","lmer","responseQuality",97,"-0.04 [-0.17, 0.08]","0.41","1.00",NA,""
"36","PIRepInside","lmer","changesNeededTRUE",97,"0.22 [-0.06, 0.50]","8e-02","0.63",NA,""
"37","PIRepInside","lmer","(Intercept)",97,"0.63 [0.17, 1.09]","2e-03","0.01",NA,""
"38","PIRepInside","lmer","expAnimalTRUE",97,"0.02 [-0.44, 0.49]","0.91","1.00",NA,""
"39","PIRepInside","lmer","labType_b.Both",97,"-0.22 [-0.54, 0.09]","8e-02","0.63",NA,""
"40","PIRepInside","lmer","labType_c.CRO.only",97,"0.07 [-0.37, 0.51]","0.71","1.00",NA,""
"41","PIRepInside","lmer","reqAntibodies",97,"-0.76 [-1.34, -0.18]","2e-03","0.02",NA,""
"42","PIRepInside","lmer","reqCells",97,"0 [-0.67, 0.67]","0.99","1.00",NA,""
"43","PIRepInside","lmer","reqPlasmids",97,"0.03 [-0.53, 0.58]","0.91","1.00",NA,""
"44","PIRepInside","lmer","responseQuality",97,"-0.02 [-0.14, 0.09]","0.64","1.00",NA,""
"45","PIRepInside","lmer","changesNeededTRUE",97,"0.15 [-0.22, 0.53]","0.37","1.00",NA,""
"46","Porig","lmer","(Intercept)",97,"0.26 [0.07, 0.45]","1e-03","1e-02",NA,""
"47","Porig","lmer","expAnimalTRUE",97,"-0.05 [-0.23, 0.14]","0.55","1.00",NA,""
"48","Porig","lmer","labType_b.Both",97,"-0.01 [-0.22, 0.20]","0.90","1.00",NA,""
"49","Porig","lmer","labType_c.CRO.only",97,"0.1 [-0.11, 0.31]","0.28","1.00",NA,""
"50","Porig","lmer","reqAntibodies",97,"-0.12 [-0.33, 0.09]","0.17","1.00",NA,""
"51","Porig","lmer","reqCells",97,"-0.03 [-0.29, 0.23]","0.79","1.00",NA,""
"52","Porig","lmer","reqPlasmids",97,"-0.05 [-0.26, 0.15]","0.54","1.00",NA,""
"53","Porig","lmer","responseQuality",97,"-0.03 [-0.08, 0.02]","0.15","1.00",NA,""
"54","Porig","lmer","changesNeededTRUE",97,"-0.02 [-0.19, 0.16]","0.83","1.00",NA,""
"55","PorigSens","lmer","(Intercept)",97,"0.3 [0.04, 0.56]","8e-03","0.06",NA,""
"56","PorigSens","lmer","expAnimalTRUE",97,"0.03 [-0.28, 0.34]","0.83","1.00",NA,""
"57","PorigSens","lmer","labType_b.Both",97,"-0.12 [-0.36, 0.12]","0.20","1.00",NA,""
"58","PorigSens","lmer","labType_c.CRO.only",97,"0.07 [-0.26, 0.39]","0.65","1.00",NA,""
"59","PorigSens","lmer","reqAntibodies",97,"-0.31 [-0.67, 0.05]","5e-02","0.38",NA,""
"60","PorigSens","lmer","reqCells",97,"0.11 [-0.33, 0.56]","0.53","1.00",NA,""
"61","PorigSens","lmer","reqPlasmids",97,"0.04 [-0.25, 0.33]","0.72","1.00",NA,""
"62","PorigSens","lmer","responseQuality",97,"-0.03 [-0.09, 0.03]","0.20","1.00",NA,""
"63","PorigSens","lmer","changesNeededTRUE",97,"-0.03 [-0.33, 0.26]","0.80","1.00",NA,""
"64","PsigAgree1","lmer","(Intercept)",97,"0.79 [0.51, 1.08]","< 0.0001","< 0.00001",NA,""
"65","PsigAgree1","lmer","expAnimalTRUE",97,"-0.01 [-0.35, 0.33]","0.96","1.00",NA,""
"66","PsigAgree1","lmer","labType_b.Both",97,"0 [-0.20, 0.20]","1.00","1.00",NA,""
"67","PsigAgree1","lmer","labType_c.CRO.only",97,"0.01 [-0.20, 0.22]","0.91","1.00",NA,""
"68","PsigAgree1","lmer","reqAntibodies",97,"-0.06 [-0.46, 0.34]","0.72","1.00",NA,""
"69","PsigAgree1","lmer","reqCells",97,"-0.16 [-0.59, 0.26]","0.35","1.00",NA,""
"70","PsigAgree1","lmer","reqPlasmids",97,"-0.03 [-0.14, 0.08]","0.48","1.00",NA,""
"71","PsigAgree1","lmer","responseQuality",97,"0.03 [-0.04, 0.10]","0.27","1.00",NA,""
"72","PsigAgree1","lmer","changesNeededTRUE",97,"0.12 [-0.15, 0.38]","0.32","1.00",NA,""
